Postal code	Free-time residences	Buildings, total	Other buildings	Residential buildings	Dwellings	Average floor area	Dwellings in small houses	Dwellings in blocks of flats	Aged 18 or over, total	Basic level studies	With education, total	Matriculation examination	Vocational diploma	Academic degree - Lower level university degree	Academic degree - Higher level university degree	Inhabitants, total	Inhabitants aged 18-64	Employment rate %	Unemployment rate %	Economic dependency ratio	Inhabitants, total	Females	Males	Average age of inhabitants	Households, total	Average size of households	Occupancy rate	Young single persons	Young couples without children	Households with children	Households with small children	Households with children under school age	Households with school-age children	Households with teenagers	Adult households	Pensioner households	Households living in owner-occupied dwellings	Households living in rented dwellings	Households living in other dwellings	Area	Density	Surface area	0-15 years	16-34 years	35-64 years	65 years or over
44970	97.0	131.0	12.0	119.0	97.0	93.4	97.0	0.0	141.0	50.0	91.0	5.0	73.0	9.0	4.0	171.0	92.0	75.0	12.7	144.0	171.0	78.0	93.0	46.0	81.0	2.1	46.4	5.0	1.0	11.0	4.0	7.0	7.0	5.0	34.0	36.0	78.0	2.0	1.0	 Korppinen   (Pihtipudas)	0.7423258290674705	230357066.0	28.0	24.0	70.0	49.0
45100	136.0	1958.0	284.0	1674.0	5920.0	71.9	1944.0	3976.0	8223.0	2128.0	6095.0	480.0	3908.0	974.0	733.0	9393.0	5071.0	68.2	13.8	168.0	9393.0	5089.0	4304.0	49.0	5418.0	1.7	43.8	802.0	227.0	660.0	142.0	288.0	280.0	275.0	2580.0	2188.0	3303.0	2001.0	114.0	 Kouvola Keskus   (Kouvola)	141.35962647468202	66447544.0	986.0	2156.0	3099.0	3152.0
45120	1.0	1212.0	33.0	1179.0	1857.0	96.2	1581.0	276.0	3063.0	555.0	2508.0	152.0	1535.0	481.0	340.0	3952.0	2203.0	76.2	9.5	132.0	3952.0	2034.0	1918.0	42.0	1781.0	2.2	43.9	29.0	54.0	472.0	116.0	220.0	228.0	191.0	717.0	598.0	1494.0	262.0	25.0	 Kotkankallio-Vahteranmäki   (Kouvola)	1131.5854651970178	3492445.0	790.0	687.0	1615.0	860.0
45130	0.0	548.0	211.0	337.0	1222.0	61.2	372.0	850.0	1544.0	337.0	1207.0	143.0	744.0	218.0	102.0	1742.0	1158.0	61.6	16.5	142.0	1742.0	912.0	830.0	44.0	1096.0	1.6	39.7	283.0	55.0	120.0	30.0	59.0	43.0	44.0	683.0	296.0	540.0	538.0	18.0	 Korjala-Kaunisnurmi   (Kouvola)	243.15053865800442	7164286.0	174.0	559.0	623.0	386.0
45150	1.0	849.0	29.0	820.0	2766.0	76.1	1208.0	1558.0	4035.0	1177.0	2858.0	168.0	2010.0	441.0	239.0	4835.0	2778.0	59.8	19.3	187.0	4835.0	2517.0	2318.0	45.0	2583.0	1.8	42.2	315.0	100.0	457.0	125.0	223.0	194.0	186.0	1264.0	866.0	1550.0	992.0	41.0	 Kankaronmäki-Eskolanmäki   (Kouvola)	1157.5415206672035	4176956.0	718.0	1104.0	1756.0	1257.0
45160	0.0	832.0	82.0	750.0	3152.0	72.5	1171.0	1981.0	4227.0	1140.0	3087.0	171.0	2188.0	455.0	273.0	5066.0	3098.0	60.6	20.1	166.0	5066.0	2567.0	2499.0	43.0	2878.0	1.8	41.9	347.0	122.0	489.0	130.0	242.0	203.0	180.0	1497.0	898.0	1643.0	1196.0	39.0	 Lehtomäki   (Kouvola)	1427.1407463331975	3549755.0	738.0	1201.0	1998.0	1129.0
45200	4.0	1317.0	255.0	1062.0	3838.0	68.5	1333.0	2505.0	5155.0	1420.0	3735.0	274.0	2584.0	520.0	357.0	5988.0	3560.0	64.0	17.4	161.0	5988.0	3110.0	2878.0	46.0	3487.0	1.7	41.1	459.0	132.0	507.0	109.0	226.0	215.0	197.0	1778.0	1211.0	2143.0	1285.0	59.0	 Tornionmäki   (Kouvola)	534.8462419771947	11195741.0	712.0	1540.0	2141.0	1595.0
45330	87.0	166.0	8.0	158.0	148.0	113.9	148.0	0.0	246.0	46.0	200.0	5.0	154.0	24.0	17.0	304.0	180.0	71.1	12.9	134.0	304.0	154.0	150.0	45.0	134.0	2.3	51.7	3.0	3.0	28.0	5.0	9.0	17.0	14.0	57.0	49.0	130.0	0.0	4.0	 Harju   (Kouvola)	21.759503516843967	13970907.0	51.0	39.0	148.0	66.0
45360	73.0	1172.0	119.0	1053.0	1763.0	95.6	1553.0	210.0	2889.0	560.0	2329.0	92.0	1598.0	383.0	256.0	3819.0	2228.0	75.4	9.0	126.0	3819.0	1912.0	1907.0	40.0	1661.0	2.3	43.3	98.0	61.0	493.0	126.0	241.0	244.0	192.0	748.0	426.0	1275.0	365.0	21.0	 Kukkuramäki   (Kouvola)	228.00411088008872	16749698.0	845.0	711.0	1602.0	661.0
45370	257.0	932.0	98.0	834.0	1250.0	97.4	1018.0	232.0	2120.0	574.0	1546.0	82.0	1055.0	229.0	180.0	2714.0	1423.0	73.4	10.1	158.0	2714.0	1393.0	1321.0	45.0	1184.0	2.2	44.1	39.0	19.0	326.0	60.0	126.0	170.0	141.0	393.0	468.0	872.0	288.0	24.0	 Valkeala kk   (Kouvola)	24.51057046347836	110727737.0	527.0	416.0	1074.0	697.0
45410	271.0	448.0	61.0	387.0	399.0	110.9	390.0	9.0	682.0	183.0	499.0	25.0	384.0	58.0	32.0	839.0	467.0	71.9	11.8	143.0	839.0	391.0	448.0	45.0	371.0	2.3	49.4	13.0	9.0	83.0	11.0	38.0	40.0	43.0	140.0	150.0	343.0	24.0	4.0	 Utti   (Kouvola)	10.45136688120786	80276581.0	138.0	142.0	344.0	215.0
45460	7.0	106.0	17.0	89.0	89.0	103.3	89.0	0.0	154.0	44.0	110.0	7.0	90.0	6.0	7.0	184.0	121.0	70.2	8.6	114.0	184.0	90.0	94.0	45.0	85.0	2.1	48.8	4.0	0.0	19.0	4.0	8.0	10.0	5.0	38.0	29.0	75.0	3.0	7.0	 Savero   (Kouvola)	4.585219202010878	40128943.0	27.0	29.0	95.0	33.0
45610	72.0	1925.0	236.0	1689.0	2482.0	93.7	2090.0	392.0	3963.0	979.0	2984.0	139.0	2292.0	386.0	167.0	5076.0	2933.0	74.3	11.2	131.0	5076.0	2504.0	2572.0	42.0	2394.0	2.1	44.5	192.0	73.0	591.0	143.0	289.0	280.0	239.0	1095.0	720.0	1807.0	556.0	31.0	 Koria   (Kouvola)	36.71366522110588	138259146.0	993.0	999.0	2054.0	1030.0
45700	6.0	2337.0	291.0	2046.0	5491.0	72.7	2537.0	2954.0	7679.0	2122.0	5557.0	257.0	4245.0	655.0	400.0	8925.0	4699.0	64.6	15.9	189.0	8925.0	4843.0	4082.0	49.0	5112.0	1.7	42.9	506.0	131.0	713.0	158.0	299.0	328.0	304.0	2223.0	2179.0	3409.0	1633.0	70.0	 Kuusankoski Keskus   (Kouvola)	580.0729065526272	15385997.0	1075.0	1601.0	3269.0	2980.0
45720	8.0	1121.0	130.0	991.0	1389.0	84.8	1122.0	267.0	2186.0	455.0	1731.0	93.0	1257.0	231.0	150.0	2700.0	1725.0	70.6	14.1	120.0	2700.0	1289.0	1411.0	42.0	1304.0	2.1	41.7	98.0	39.0	284.0	64.0	125.0	127.0	126.0	691.0	336.0	1009.0	279.0	16.0	 Kotiharju-Ruhjonmäki   (Kouvola)	294.6930689827359	9162075.0	450.0	494.0	1295.0	461.0
45740	132.0	1154.0	158.0	996.0	1430.0	89.8	1230.0	200.0	2265.0	627.0	1638.0	79.0	1255.0	181.0	123.0	2778.0	1511.0	69.0	13.2	165.0	2778.0	1377.0	1401.0	46.0	1290.0	2.1	44.8	66.0	23.0	276.0	64.0	128.0	131.0	119.0	552.0	465.0	1063.0	210.0	17.0	 Maunuksela   (Iitti)	67.11425285915655	41392102.0	451.0	433.0	1140.0	754.0
45750	0.0	14.0	8.0	6.0	78.0	58.0	6.0	72.0	65.0	24.0	41.0	1.0	34.0	3.0	3.0	69.0	56.0	53.6	25.0	130.0	69.0	28.0	41.0	47.0	46.0	1.3	40.3	11.0	0.0	4.0	0.0	0.0	1.0	3.0	36.0	6.0	0.0	46.0	0.0	 Kuusankosken Sairaala-alue   (Kouvola)	325.7974956088164	211788.0	3.0	15.0	42.0	9.0
45810	162.0	780.0	50.0	730.0	713.0	89.2	711.0	2.0	1210.0	274.0	936.0	44.0	753.0	94.0	45.0	1515.0	929.0	70.5	13.4	129.0	1515.0	727.0	788.0	43.0	669.0	2.3	40.1	18.0	19.0	169.0	29.0	63.0	80.0	82.0	302.0	203.0	631.0	26.0	12.0	 Pilkanmaa   (Kouvola)	35.61001853906925	42544207.0	260.0	271.0	703.0	281.0
45910	244.0	1160.0	131.0	1029.0	1524.0	75.5	1020.0	504.0	2153.0	624.0	1529.0	69.0	1250.0	158.0	52.0	2650.0	1526.0	62.7	18.5	176.0	2650.0	1281.0	1369.0	44.0	1386.0	1.9	40.6	100.0	29.0	250.0	57.0	125.0	115.0	114.0	657.0	481.0	1003.0	349.0	34.0	 Voikkaa   (Kouvola)	57.09522587388445	46413688.0	438.0	483.0	1102.0	627.0
45940	96.0	164.0	8.0	156.0	145.0	107.5	145.0	0.0	243.0	64.0	179.0	7.0	145.0	14.0	13.0	295.0	164.0	64.6	13.1	178.0	295.0	137.0	158.0	47.0	132.0	2.2	48.8	3.0	4.0	22.0	4.0	6.0	13.0	9.0	56.0	54.0	128.0	1.0	3.0	 Oravala   (Kouvola)	11.161085449232365	26431121.0	46.0	39.0	131.0	79.0
46110	316.0	218.0	24.0	194.0	193.0	111.0	193.0	0.0	317.0	127.0	190.0	5.0	168.0	10.0	7.0	365.0	210.0	65.7	10.4	161.0	365.0	170.0	195.0	51.0	177.0	2.1	54.6	6.0	0.0	27.0	5.0	15.0	11.0	9.0	78.0	74.0	159.0	10.0	8.0	 Tuohikotti   (Kouvola)	2.3912907591988484	152637231.0	43.0	40.0	175.0	107.0
46140	26.0	94.0	31.0	63.0	126.0	73.3	63.0	63.0	126.0	33.0	93.0	9.0	64.0	14.0	6.0	141.0	91.0	72.5	7.0	107.0	141.0	59.0	82.0	48.0	77.0	1.8	45.4	12.0	2.0	9.0	1.0	3.0	4.0	7.0	44.0	24.0	46.0	31.0	0.0	 Vekaranjärvi   (Kouvola)	3.604054668857285	39122603.0	11.0	33.0	62.0	35.0
46230	160.0	270.0	24.0	246.0	227.0	116.4	227.0	0.0	392.0	126.0	266.0	14.0	214.0	33.0	5.0	491.0	266.0	73.7	10.9	144.0	491.0	229.0	262.0	45.0	211.0	2.3	50.6	3.0	4.0	51.0	9.0	19.0	25.0	27.0	79.0	83.0	201.0	7.0	3.0	 Aro   (Kouvola)	3.361754629418553	146054681.0	82.0	75.0	208.0	126.0
46400	189.0	347.0	88.0	259.0	268.0	94.0	268.0	0.0	400.0	142.0	258.0	5.0	219.0	24.0	10.0	472.0	269.0	68.4	14.8	154.0	472.0	229.0	243.0	48.0	236.0	2.0	47.4	11.0	4.0	40.0	15.0	19.0	16.0	18.0	102.0	96.0	204.0	24.0	8.0	 Kaipiainen   (Kouvola)	3.792887238740081	124443457.0	66.0	75.0	200.0	131.0
46430	323.0	190.0	22.0	168.0	141.0	116.5	141.0	0.0	218.0	62.0	156.0	7.0	118.0	19.0	12.0	270.0	146.0	71.9	15.3	155.0	270.0	127.0	143.0	47.0	126.0	2.1	54.8	1.0	0.0	25.0	4.0	8.0	13.0	13.0	52.0	51.0	118.0	3.0	5.0	 Tirva-Inkerilä   (Kouvola)	2.737887572702957	98616175.0	44.0	32.0	122.0	72.0
46450	96.0	103.0	12.0	91.0	86.0	110.4	86.0	0.0	137.0	57.0	80.0	1.0	68.0	8.0	3.0	164.0	87.0	78.2	9.3	134.0	164.0	76.0	88.0	50.0	74.0	2.2	50.8	1.0	1.0	14.0	2.0	5.0	6.0	9.0	26.0	36.0	68.0	4.0	2.0	 Enäjärvi   (Kouvola)	3.122502652366087	52521973.0	22.0	19.0	73.0	50.0
46530	339.0	125.0	19.0	106.0	90.0	104.8	90.0	0.0	139.0	55.0	84.0	2.0	68.0	9.0	5.0	166.0	93.0	69.9	12.2	152.0	166.0	76.0	90.0	48.0	81.0	2.0	51.9	2.0	2.0	12.0	3.0	8.0	9.0	4.0	36.0	34.0	72.0	4.0	5.0	 Kannuskoski   (Luumäki)	1.611558642240486	103005870.0	26.0	19.0	75.0	46.0
46570	130.0	46.0	20.0	26.0	21.0	102.4	21.0	0.0	37.0	10.0	27.0	2.0	23.0	2.0	0.0	40.0	22.0	77.3	5.6	122.0	40.0	14.0	26.0	51.0	21.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Saaramaa   (Kouvola)	1.01873530633498	39264370.0	3.0	8.0	14.0	15.0
46710	112.0	438.0	63.0	375.0	387.0	99.3	385.0	2.0	618.0	218.0	400.0	19.0	317.0	37.0	27.0	739.0	377.0	68.2	13.5	185.0	739.0	365.0	374.0	49.0	350.0	2.0	48.9	15.0	8.0	70.0	17.0	26.0	25.0	37.0	126.0	159.0	295.0	48.0	7.0	 Sippola   (Kouvola)	4.276681847671932	172797516.0	104.0	112.0	282.0	241.0
46730	23.0	73.0	7.0	66.0	60.0	118.5	60.0	0.0	99.0	31.0	68.0	4.0	54.0	8.0	2.0	114.0	54.0	75.9	6.8	171.0	114.0	54.0	60.0	52.0	52.0	2.2	53.9	0.0	1.0	8.0	3.0	6.0	3.0	2.0	15.0	32.0	51.0	1.0	0.0	 Ruotila   (Kouvola)	5.622390489519347	20276073.0	15.0	12.0	42.0	45.0
46750	32.0	169.0	7.0	162.0	156.0	112.1	156.0	0.0	239.0	67.0	172.0	2.0	146.0	11.0	13.0	288.0	161.0	74.5	13.7	140.0	288.0	138.0	150.0	48.0	132.0	2.2	53.3	4.0	1.0	25.0	5.0	14.0	9.0	7.0	51.0	57.0	124.0	3.0	5.0	 Liikkala   (Kouvola)	8.817658536907961	32661732.0	46.0	33.0	131.0	78.0
46800	19.0	1749.0	153.0	1596.0	2651.0	82.6	1809.0	842.0	3882.0	1126.0	2756.0	127.0	2211.0	272.0	146.0	4713.0	2621.0	63.3	16.9	181.0	4714.0	2416.0	2298.0	46.0	2471.0	1.9	44.4	174.0	49.0	464.0	97.0	202.0	193.0	207.0	1089.0	923.0	1778.0	656.0	37.0	 Myllykoski   (Kouvola)	81.0529552622763	58159508.0	724.0	831.0	1898.0	1261.0
46810	62.0	731.0	61.0	670.0	745.0	92.5	694.0	51.0	1159.0	311.0	848.0	38.0	692.0	88.0	30.0	1406.0	816.0	66.5	15.7	157.0	1406.0	678.0	728.0	45.0	676.0	2.1	45.6	25.0	10.0	138.0	36.0	68.0	55.0	58.0	295.0	244.0	614.0	48.0	14.0	 Ummeljoki   (Kouvola)	22.275796798597266	63117832.0	219.0	233.0	611.0	343.0
46860	5.0	288.0	64.0	224.0	325.0	80.9	274.0	51.0	473.0	141.0	332.0	14.0	278.0	21.0	19.0	576.0	316.0	61.1	20.2	194.0	575.0	275.0	300.0	46.0	284.0	2.0	42.0	17.0	3.0	51.0	14.0	30.0	27.0	16.0	122.0	111.0	180.0	102.0	2.0	 Anjalankoski Keskus   (Kouvola)	48.25759855754261	11915222.0	95.0	88.0	235.0	157.0
46900	28.0	1445.0	185.0	1260.0	2083.0	80.3	1322.0	761.0	3080.0	959.0	2121.0	86.0	1706.0	215.0	114.0	3644.0	1988.0	63.7	17.0	185.0	3644.0	1828.0	1816.0	48.0	1886.0	1.9	43.6	126.0	37.0	315.0	70.0	132.0	146.0	145.0	818.0	760.0	1372.0	483.0	31.0	 Inkeroinen   (Kouvola)	53.31354587325577	68350359.0	483.0	584.0	1485.0	1092.0
46910	51.0	833.0	66.0	767.0	1007.0	84.4	864.0	143.0	1540.0	470.0	1070.0	34.0	882.0	104.0	50.0	1888.0	1059.0	71.9	13.8	147.0	1888.0	949.0	939.0	46.0	941.0	2.0	42.8	48.0	23.0	182.0	35.0	83.0	91.0	82.0	408.0	353.0	755.0	170.0	16.0	 Anjala   (Kouvola)	57.18277085537127	33016938.0	315.0	292.0	800.0	481.0
46930	165.0	160.0	20.0	140.0	122.0	105.2	122.0	0.0	183.0	53.0	130.0	6.0	105.0	17.0	2.0	216.0	118.0	71.2	13.4	151.0	216.0	103.0	113.0	49.0	108.0	2.0	53.6	3.0	1.0	23.0	5.0	10.0	12.0	6.0	35.0	51.0	105.0	1.0	2.0	 Huruksela   (Kotka)	5.16944309637388	41783998.0	32.0	16.0	103.0	65.0
46950	28.0	42.0	3.0	39.0	31.0	115.9	31.0	0.0	56.0	19.0	37.0	3.0	29.0	3.0	2.0	62.0	32.0	68.8	8.3	182.0	62.0	29.0	33.0	53.0	29.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Ahvio   (Kouvola)	4.323645206695346	14339752.0	5.0	8.0	25.0	24.0
46960	32.0	179.0	17.0	162.0	148.0	121.7	148.0	0.0	265.0	72.0	193.0	3.0	158.0	23.0	9.0	309.0	182.0	74.2	8.2	129.0	309.0	146.0	163.0	49.0	135.0	2.3	53.9	1.0	4.0	24.0	4.0	9.0	13.0	10.0	54.0	58.0	129.0	3.0	3.0	 Muhniemi   (Kouvola)	5.009427207016232	61683699.0	39.0	40.0	147.0	83.0
47110	0.0	52.0	5.0	47.0	46.0	107.4	46.0	0.0	79.0	24.0	55.0	3.0	42.0	7.0	3.0	92.0	58.0	79.3	11.5	100.0	92.0	43.0	49.0	48.0	46.0	2.0	52.6	4.0	1.0	7.0	2.0	3.0	4.0	4.0	21.0	18.0	44.0	1.0	1.0	 Löytty   (Kouvola)	9.774800288611605	9411957.0	12.0	12.0	47.0	21.0
47150	19.0	98.0	12.0	86.0	81.0	116.6	81.0	0.0	123.0	33.0	90.0	2.0	77.0	7.0	4.0	153.0	79.0	78.5	6.1	147.0	153.0	68.0	85.0	48.0	74.0	2.1	57.7	2.0	0.0	15.0	3.0	7.0	6.0	7.0	28.0	32.0	72.0	1.0	1.0	 Raussila   (Kouvola)	5.309184893335526	28817983.0	24.0	23.0	62.0	44.0
47200	65.0	1020.0	145.0	875.0	1300.0	90.4	1091.0	209.0	1961.0	667.0	1294.0	60.0	1006.0	151.0	77.0	2330.0	1188.0	67.8	12.0	185.0	2330.0	1197.0	1133.0	50.0	1181.0	1.9	49.1	52.0	16.0	201.0	39.0	82.0	89.0	92.0	446.0	538.0	904.0	252.0	25.0	 Elimäki kk   (Kouvola)	14.008960696429806	166322117.0	312.0	348.0	897.0	773.0
47260	22.0	77.0	5.0	72.0	64.0	116.2	64.0	0.0	111.0	34.0	77.0	6.0	63.0	5.0	3.0	131.0	79.0	77.2	10.3	115.0	131.0	54.0	77.0	49.0	61.0	2.1	55.0	1.0	2.0	10.0	1.0	1.0	3.0	8.0	28.0	23.0	58.0	2.0	1.0	 Ratula   (Kouvola)	5.641897158981771	23219140.0	16.0	21.0	62.0	32.0
47310	39.0	149.0	11.0	138.0	123.0	118.0	123.0	0.0	205.0	51.0	154.0	5.0	116.0	20.0	13.0	245.0	131.0	78.6	5.5	138.0	245.0	112.0	133.0	48.0	120.0	2.0	58.6	0.0	3.0	21.0	8.0	12.0	6.0	7.0	46.0	55.0	112.0	6.0	2.0	 Haapa-Kimola   (Iitti)	4.101731032620497	59730879.0	35.0	41.0	95.0	74.0
47350	17.0	85.0	12.0	73.0	62.0	121.7	62.0	0.0	106.0	39.0	67.0	1.0	55.0	7.0	4.0	131.0	66.0	71.2	11.3	179.0	131.0	66.0	65.0	47.0	59.0	2.2	56.2	3.0	1.0	11.0	2.0	4.0	7.0	7.0	23.0	26.0	53.0	3.0	3.0	 Kimonkylä   (Lapinjärvi)	4.829763554316645	27123481.0	21.0	19.0	51.0	40.0
47400	307.0	1752.0	277.0	1475.0	2709.0	81.5	2106.0	603.0	3827.0	1205.0	2622.0	133.0	1988.0	324.0	177.0	4638.0	2450.0	69.9	13.0	167.0	4638.0	2367.0	2271.0	47.0	2459.0	1.9	44.6	95.0	58.0	440.0	111.0	198.0	196.0	196.0	1012.0	1010.0	1675.0	738.0	46.0	 Kausala   (Iitti)	29.91583568574381	155034947.0	712.0	777.0	1772.0	1377.0
47440	35.0	83.0	9.0	74.0	67.0	117.6	67.0	0.0	108.0	28.0	80.0	4.0	55.0	16.0	5.0	143.0	75.0	76.0	5.0	147.0	143.0	65.0	78.0	43.0	60.0	2.3	54.0	0.0	2.0	16.0	3.0	6.0	10.0	7.0	20.0	24.0	57.0	0.0	3.0	 Sääskjärvi   (Iitti)	5.766004877153047	24800534.0	33.0	17.0	60.0	33.0
47450	57.0	166.0	17.0	149.0	135.0	107.2	132.0	3.0	217.0	71.0	146.0	9.0	106.0	22.0	9.0	260.0	155.0	72.9	10.3	130.0	260.0	124.0	136.0	47.0	124.0	2.1	51.3	7.0	1.0	24.0	7.0	11.0	12.0	8.0	55.0	46.0	114.0	7.0	3.0	 Perheniemi   (Iitti)	6.374924772822812	40784795.0	40.0	42.0	116.0	62.0
47460	3.0	43.0	7.0	36.0	39.0	102.9	39.0	0.0	55.0	8.0	47.0	6.0	35.0	3.0	3.0	69.0	45.0	60.0	27.0	156.0	69.0	31.0	38.0	43.0	34.0	2.0	51.8	1.0	0.0	9.0	4.0	4.0	4.0	2.0	19.0	7.0	33.0	1.0	0.0	 Hiisiö   (Iitti)	29.143645650437602	2367583.0	13.0	12.0	34.0	10.0
47490	368.0	223.0	24.0	199.0	176.0	104.5	176.0	0.0	276.0	87.0	189.0	14.0	141.0	14.0	20.0	324.0	169.0	72.2	12.2	163.0	324.0	157.0	167.0	49.0	156.0	2.1	51.1	2.0	1.0	27.0	7.0	11.0	15.0	10.0	57.0	77.0	145.0	8.0	3.0	 Mankala-Hiisiö   (Iitti)	3.086306944827891	104979837.0	40.0	47.0	130.0	107.0
47520	126.0	109.0	12.0	97.0	87.0	122.2	87.0	0.0	137.0	21.0	116.0	5.0	64.0	19.0	28.0	168.0	103.0	84.5	3.3	91.0	166.0	87.0	79.0	46.0	77.0	2.2	57.7	2.0	2.0	16.0	2.0	7.0	8.0	7.0	36.0	26.0	74.0	2.0	1.0	 Iitti kk   (Iitti)	11.273082825512645	14725342.0	28.0	25.0	78.0	35.0
47540	263.0	132.0	15.0	117.0	92.0	121.1	92.0	0.0	151.0	41.0	110.0	6.0	79.0	17.0	8.0	178.0	103.0	68.0	10.3	147.0	178.0	86.0	92.0	48.0	87.0	2.0	56.5	1.0	0.0	14.0	6.0	9.0	5.0	6.0	36.0	37.0	84.0	0.0	3.0	 Löyttilä   (Iitti)	4.045945668086666	43994659.0	24.0	19.0	87.0	48.0
47610	280.0	112.0	17.0	95.0	73.0	112.8	73.0	0.0	123.0	36.0	87.0	12.0	61.0	4.0	10.0	135.0	71.0	83.1	4.8	129.0	135.0	70.0	65.0	54.0	70.0	1.9	59.8	0.0	0.0	7.0	1.0	3.0	1.0	4.0	26.0	37.0	65.0	1.0	4.0	 Kymentaka   (Iitti)	2.2666394759475796	59559538.0	10.0	15.0	58.0	52.0
47650	133.0	128.0	15.0	113.0	99.0	108.5	99.0	0.0	168.0	40.0	128.0	7.0	99.0	10.0	12.0	201.0	116.0	75.9	8.3	128.0	201.0	97.0	104.0	47.0	94.0	2.1	51.4	0.0	0.0	17.0	4.0	8.0	8.0	7.0	37.0	41.0	86.0	8.0	0.0	 Kimola   (Kouvola)	3.740874917314567	53730746.0	31.0	28.0	90.0	52.0
47710	1602.0	648.0	100.0	548.0	655.0	87.2	655.0	0.0	921.0	329.0	592.0	28.0	454.0	72.0	38.0	1101.0	546.0	70.7	11.1	182.0	1101.0	550.0	551.0	50.0	557.0	1.9	47.4	1.0	7.0	94.0	25.0	39.0	48.0	42.0	208.0	260.0	455.0	90.0	12.0	 Jaala kk   (Kouvola)	3.9946730726177724	275617048.0	164.0	119.0	443.0	375.0
47760	712.0	158.0	55.0	103.0	84.0	102.0	84.0	0.0	113.0	41.0	72.0	4.0	55.0	8.0	5.0	122.0	64.0	56.3	29.4	230.0	122.0	59.0	63.0	57.0	74.0	1.6	61.5	0.0	1.0	4.0	0.0	0.0	3.0	2.0	33.0	37.0	68.0	4.0	2.0	 Huhdasjärvi   (Kouvola)	0.7957403990349807	153316333.0	9.0	7.0	57.0	49.0
47810	238.0	204.0	20.0	184.0	158.0	107.3	158.0	0.0	242.0	61.0	181.0	7.0	146.0	20.0	8.0	292.0	179.0	66.5	13.8	141.0	292.0	137.0	155.0	46.0	143.0	2.0	52.3	4.0	4.0	26.0	5.0	12.0	13.0	12.0	70.0	49.0	139.0	3.0	1.0	 Selänpää   (Kouvola)	3.327076113440488	87764749.0	44.0	44.0	141.0	63.0
47830	73.0	73.0	4.0	69.0	61.0	102.1	61.0	0.0	89.0	30.0	59.0	0.0	43.0	8.0	8.0	116.0	58.0	81.0	6.0	147.0	116.0	55.0	61.0	46.0	54.0	2.1	49.5	1.0	0.0	11.0	0.0	2.0	7.0	7.0	22.0	22.0	49.0	4.0	1.0	 Hasula   (Kouvola)	7.6939730190937885	15076736.0	21.0	16.0	48.0	31.0
47850	661.0	141.0	26.0	115.0	90.0	85.9	90.0	0.0	121.0	38.0	83.0	6.0	65.0	6.0	6.0	137.0	61.0	60.7	15.9	261.0	137.0	64.0	73.0	55.0	71.0	1.9	46.3	0.0	0.0	9.0	1.0	3.0	7.0	4.0	21.0	41.0	63.0	4.0	4.0	 Verla   (Kouvola)	2.5467839091961864	53793335.0	16.0	9.0	52.0	60.0
47900	507.0	191.0	27.0	164.0	206.0	71.8	141.0	65.0	230.0	95.0	135.0	2.0	119.0	10.0	4.0	246.0	139.0	50.4	27.1	228.0	246.0	108.0	138.0	56.0	155.0	1.6	48.0	4.0	1.0	11.0	4.0	5.0	4.0	4.0	79.0	66.0	110.0	43.0	2.0	 Vuohijärvi   (Kouvola)	4.238931035331851	58033499.0	14.0	20.0	121.0	91.0
47910	406.0	49.0	17.0	32.0	21.0	95.4	21.0	0.0	27.0	10.0	15.0	1.0	15.0	1.0	1.0	29.0	10.0	71.1	10.9	149.0	29.0	10.0	15.0	45.0	19.0	2.1	45.3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	10.0	10.0	1.0	1.0	1.0	 Hillosensalmi   (Kouvola)	0.5295345909524231	54765072.0	4.0	5.0	6.0	5.0
48100	850.0	698.0	305.0	393.0	7957.0	56.0	227.0	7730.0	9517.0	2598.0	6919.0	674.0	4697.0	922.0	626.0	10543.0	5988.0	58.1	18.8	199.0	10543.0	5733.0	4810.0	49.0	7049.0	1.5	38.2	1338.0	276.0	612.0	175.0	314.0	209.0	191.0	3705.0	2745.0	3108.0	3805.0	136.0	 Kotkansaari   (Kotka)	311.3506431060787	33862143.0	911.0	2739.0	3364.0	3529.0
48130	0.0	225.0	41.0	184.0	466.0	74.1	205.0	261.0	563.0	110.0	453.0	35.0	276.0	75.0	67.0	676.0	421.0	65.8	17.3	141.0	676.0	310.0	366.0	43.0	344.0	2.0	41.3	49.0	14.0	68.0	15.0	26.0	25.0	33.0	182.0	95.0	222.0	105.0	17.0	 Katariina   (Kotka)	659.2266374370517	1025444.0	91.0	175.0	268.0	142.0
48200	0.0	264.0	124.0	140.0	1355.0	51.9	132.0	1223.0	1495.0	514.0	981.0	86.0	751.0	88.0	56.0	1683.0	1107.0	44.6	36.5	238.0	1683.0	838.0	845.0	45.0	1151.0	1.5	36.3	239.0	31.0	118.0	31.0	53.0	46.0	43.0	704.0	330.0	374.0	761.0	16.0	 Hovinsaari   (Kotka)	572.2809937083094	2940863.0	168.0	458.0	669.0	388.0
